candidate_id,family,label,expiry,d3,spot_0930,sensex_0930,sensex_prev_close,sensex_d3_gap_pct,nifty_d3_gap_pct,sensex_prior20d_log_return,nifty_prior20d_log_return,nifty_minus_sensex_prior20d_log_return,target_q20,target_q35,target_q65,target_q80,mapped_P20,mapped_P35,mapped_P65,mapped_P80,gross_mc_ev_points,gate,lot_size,status,error,realized_net_pnl_inr,win,es95_inr_proxy,es99_inr_proxy,shock9p3_gross_loss_inr
Q21p0_37p0_63p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_-2.0pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.21,0.37,0.63,0.79,24700.0,24850.0,25100.0,25250.0,-33.45393036897756,False,25.0,,,,,3072.4400562915766,3237.878220276923,
Q21p0_36p0_64p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_-1.0pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.21,0.36,0.64,0.79,24700.0,24850.0,25100.0,25250.0,-33.45393036897756,False,25.0,,,,,3072.4400562915766,3237.878220276923,
Q21p0_34p0_66p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_+1.0pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.21,0.34,0.66,0.79,24700.0,24850.0,25100.0,25250.0,-33.45393036897756,False,25.0,,,,,3072.4400562915766,3237.878220276923,
Q21p0_33p0_67p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_+2.0pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.21,0.33,0.67,0.79,24700.0,24850.0,25100.0,25250.0,-33.45393036897756,False,25.0,,,,,3072.4400562915766,3237.878220276923,
Q19p0_37p0_63p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_-2.0pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.19,0.37,0.63,0.81,24700.0,24850.0,25100.0,25250.0,-33.45393036897756,False,25.0,,,,,3072.4400562915766,3237.878220276923,
Q19p0_36p0_64p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_-1.0pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.19,0.36,0.64,0.81,24700.0,24850.0,25100.0,25250.0,-33.45393036897756,False,25.0,,,,,3072.4400562915766,3237.878220276923,
Q19p0_34p0_66p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_+1.0pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.19,0.34,0.66,0.81,24700.0,24850.0,25100.0,25250.0,-33.45393036897756,False,25.0,,,,,3072.4400562915766,3237.878220276923,
Q19p0_33p0_67p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_+2.0pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.19,0.33,0.67,0.81,24700.0,24850.0,25100.0,25250.0,-33.45393036897756,False,25.0,,,,,3072.4400562915766,3237.878220276923,
Q18p0_37p0_63p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_-2.0pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.18,0.37,0.63,0.82,24650.0,24850.0,25100.0,25300.0,-21.782142982517538,False,25.0,,,,,3646.355319819621,3839.1864976300503,
Q18p0_36p0_64p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_-1.0pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.18,0.36,0.64,0.82,24650.0,24850.0,25100.0,25300.0,-21.782142982517538,False,25.0,,,,,3646.355319819621,3839.1864976300503,
Q18p0_34p0_66p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_+1.0pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.18,0.34,0.66,0.82,24650.0,24850.0,25100.0,25300.0,-21.782142982517538,False,25.0,,,,,3646.355319819621,3839.1864976300503,
Q18p0_33p0_67p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_+2.0pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.18,0.33,0.67,0.82,24650.0,24850.0,25100.0,25300.0,-21.782142982517538,False,25.0,,,,,3646.355319819621,3839.1864976300503,
Q20p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_0.0pp_call_0.5pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.2,0.35,0.65,0.805,24700.0,24850.0,25100.0,25250.0,-33.45393036897756,False,25.0,,,,,3072.4400562915766,3237.878220276923,
Q20p0_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_0.0pp_call_1.0pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.2,0.35,0.65,0.81,24700.0,24850.0,25100.0,25250.0,-33.45393036897756,False,25.0,,,,,3072.4400562915766,3237.878220276923,
Q20p0_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_0.0pp_call_1.5pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.2,0.35,0.65,0.815,24700.0,24850.0,25100.0,25300.0,-23.520089618789743,False,25.0,,,,,3854.4976795041152,4236.339611538123,
Q20p0_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_0.0pp_call_2.0pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.2,0.35,0.65,0.82,24700.0,24850.0,25100.0,25300.0,-23.520089618789743,False,25.0,,,,,3854.4976795041152,4236.339611538123,
Q19p5_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_0.5pp_call_0.0pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.195,0.35,0.65,0.8,24700.0,24850.0,25100.0,25250.0,-33.45393036897756,False,25.0,,,,,3072.4400562915766,3237.878220276923,
Q19p5_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_0.5pp_call_1.0pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.195,0.35,0.65,0.81,24700.0,24850.0,25100.0,25250.0,-33.45393036897756,False,25.0,,,,,3072.4400562915766,3237.878220276923,
Q19p5_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_0.5pp_call_1.5pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.195,0.35,0.65,0.815,24700.0,24850.0,25100.0,25300.0,-23.520089618789743,False,25.0,,,,,3854.4976795041152,4236.339611538123,
Q19p5_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_0.5pp_call_2.0pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.195,0.35,0.65,0.82,24700.0,24850.0,25100.0,25300.0,-23.520089618789743,False,25.0,,,,,3854.4976795041152,4236.339611538123,
Q19p0_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_1.0pp_call_0.0pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.19,0.35,0.65,0.8,24700.0,24850.0,25100.0,25250.0,-33.45393036897756,False,25.0,,,,,3072.4400562915766,3237.878220276923,
Q19p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_1.0pp_call_0.5pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.19,0.35,0.65,0.805,24700.0,24850.0,25100.0,25250.0,-33.45393036897756,False,25.0,,,,,3072.4400562915766,3237.878220276923,
Q19p0_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_1.0pp_call_1.5pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.19,0.35,0.65,0.815,24700.0,24850.0,25100.0,25300.0,-23.520089618789743,False,25.0,,,,,3854.4976795041152,4236.339611538123,
Q19p0_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_1.0pp_call_2.0pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.19,0.35,0.65,0.82,24700.0,24850.0,25100.0,25300.0,-23.520089618789743,False,25.0,,,,,3854.4976795041152,4236.339611538123,
Q18p5_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_1.5pp_call_0.0pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.185,0.35,0.65,0.8,24650.0,24850.0,25100.0,25250.0,-31.71598373270536,False,25.0,,,,,3591.919982193939,4002.8559482879455,
Q18p5_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_1.5pp_call_0.5pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.185,0.35,0.65,0.805,24650.0,24850.0,25100.0,25250.0,-31.71598373270536,False,25.0,,,,,3591.919982193939,4002.8559482879455,
Q18p5_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_1.5pp_call_1.0pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.185,0.35,0.65,0.81,24650.0,24850.0,25100.0,25250.0,-31.71598373270536,False,25.0,,,,,3591.919982193939,4002.8559482879455,
Q18p5_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_1.5pp_call_2.0pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.185,0.35,0.65,0.82,24650.0,24850.0,25100.0,25300.0,-21.782142982517538,False,25.0,,,,,3646.355319819621,3839.1864976300503,
Q18p0_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_2.0pp_call_0.0pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.18,0.35,0.65,0.8,24650.0,24850.0,25100.0,25250.0,-31.71598373270536,False,25.0,,,,,3591.919982193939,4002.8559482879455,
Q18p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_2.0pp_call_0.5pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.18,0.35,0.65,0.805,24650.0,24850.0,25100.0,25250.0,-31.71598373270536,False,25.0,,,,,3591.919982193939,4002.8559482879455,
Q18p0_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_2.0pp_call_1.0pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.18,0.35,0.65,0.81,24650.0,24850.0,25100.0,25250.0,-31.71598373270536,False,25.0,,,,,3591.919982193939,4002.8559482879455,
Q18p0_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_2.0pp_call_1.5pp,2024-08-29,2024-08-26,24913.5,81424.19,81086.21,0.004168156336324058,0.0036397475743408236,-0.003035485940981825,-0.00047122317517811144,0.0025642627658037137,0.18,0.35,0.65,0.815,24650.0,24850.0,25100.0,25300.0,-21.782142982517538,False,25.0,,,,,3646.355319819621,3839.1864976300503,
Q22p0_35p0_65p0_78p0,COMBINED_SYMMETRIC|OUTER_SYMMETRIC,outer_shift_-2.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.22,0.35,0.65,0.78,25100.0,25250.0,25500.0,25650.0,-34.7464756633223,False,25.0,,,,,3175.5223981036,3341.9461396941642,
Q21p5_35p0_65p0_78p5,OUTER_SYMMETRIC,outer_shift_-1.5pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.215,0.35,0.65,0.785,25100.0,25250.0,25500.0,25650.0,-34.7464756633223,False,25.0,,,,,3175.5223981036,3341.9461396941642,
Q21p0_35p0_65p0_79p0,COMBINED_SYMMETRIC|OUTER_SYMMETRIC,outer_shift_-1.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.21,0.35,0.65,0.79,25050.0,25250.0,25500.0,25650.0,-29.0265287556411,False,25.0,,,,,3766.4607520353816,4145.2046656198345,
Q20p5_35p0_65p0_79p5,OUTER_SYMMETRIC,outer_shift_-0.5pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.205,0.35,0.65,0.795,25050.0,25250.0,25500.0,25650.0,-29.0265287556411,False,25.0,,,,,3766.4607520353816,4145.2046656198345,
Q20p0_35p0_65p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+0.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.2,0.35,0.65,0.8,25050.0,25250.0,25500.0,25650.0,-29.0265287556411,False,25.0,,,,,3766.4607520353816,4145.2046656198345,
Q19p5_35p0_65p0_80p5,OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+0.5pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.195,0.35,0.65,0.805,25050.0,25250.0,25500.0,25650.0,-29.0265287556411,False,25.0,,,,,3766.4607520353816,4145.2046656198345,
Q19p0_35p0_65p0_81p0,COMBINED_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+1.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.19,0.35,0.65,0.81,25050.0,25250.0,25500.0,25650.0,-29.0265287556411,False,25.0,,,,,3766.4607520353816,4145.2046656198345,
Q18p5_35p0_65p0_81p5,OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+1.5pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.185,0.35,0.65,0.815,25050.0,25250.0,25500.0,25700.0,-20.06824286896584,False,25.0,,,,,3781.0087920904543,3954.327327912548,
Q18p0_35p0_65p0_82p0,COMBINED_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+2.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.18,0.35,0.65,0.82,25050.0,25250.0,25500.0,25700.0,-20.06824286896584,False,25.0,,,,,3781.0087920904543,3954.327327912548,
Q20p0_37p0_63p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_-2.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.2,0.37,0.63,0.8,25050.0,25250.0,25500.0,25650.0,-29.0265287556411,False,25.0,,,,,3766.4607520353816,4145.2046656198345,
Q20p0_36p5_63p5_80p0,INNER_SYMMETRIC,inner_shift_-1.5pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.2,0.365,0.635,0.8,25050.0,25250.0,25500.0,25650.0,-29.0265287556411,False,25.0,,,,,3766.4607520353816,4145.2046656198345,
Q20p0_36p0_64p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_-1.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.2,0.36,0.64,0.8,25050.0,25250.0,25500.0,25650.0,-29.0265287556411,False,25.0,,,,,3766.4607520353816,4145.2046656198345,
Q20p0_35p5_64p5_80p0,INNER_SYMMETRIC,inner_shift_-0.5pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.2,0.355,0.645,0.8,25050.0,25250.0,25500.0,25650.0,-29.0265287556411,False,25.0,,,,,3766.4607520353816,4145.2046656198345,
Q20p0_34p5_65p5_80p0,INNER_SYMMETRIC,inner_shift_+0.5pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.2,0.345,0.655,0.8,25050.0,25250.0,25500.0,25650.0,-29.0265287556411,False,25.0,,,,,3766.4607520353816,4145.2046656198345,
Q20p0_34p0_66p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_+1.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.2,0.34,0.66,0.8,25050.0,25200.0,25500.0,25650.0,-30.20620448794051,False,25.0,,,,,3174.1502833917184,3352.075912413582,
Q20p0_33p5_66p5_80p0,INNER_SYMMETRIC,inner_shift_+1.5pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.2,0.335,0.665,0.8,25050.0,25200.0,25500.0,25650.0,-30.20620448794051,False,25.0,,,,,3174.1502833917184,3352.075912413582,
Q20p0_33p0_67p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_+2.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.2,0.33,0.67,0.8,25050.0,25200.0,25500.0,25650.0,-30.20620448794051,False,25.0,,,,,3174.1502833917184,3352.075912413582,
Q22p0_37p0_63p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_-2.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.22,0.37,0.63,0.78,25100.0,25250.0,25500.0,25650.0,-34.7464756633223,False,25.0,,,,,3175.5223981036,3341.9461396941642,
Q22p0_36p0_64p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_-1.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.22,0.36,0.64,0.78,25100.0,25250.0,25500.0,25650.0,-34.7464756633223,False,25.0,,,,,3175.5223981036,3341.9461396941642,
Q22p0_34p0_66p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_+1.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.22,0.34,0.66,0.78,25100.0,25200.0,25500.0,25650.0,-35.926151395621716,False,25.0,,,,,3389.3523148469085,3710.386491466644,
Q22p0_33p0_67p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_+2.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.22,0.33,0.67,0.78,25100.0,25200.0,25500.0,25650.0,-35.926151395621716,False,25.0,,,,,3389.3523148469085,3710.386491466644,
Q21p0_37p0_63p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_-2.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.21,0.37,0.63,0.79,25050.0,25250.0,25500.0,25650.0,-29.0265287556411,False,25.0,,,,,3766.4607520353816,4145.2046656198345,
Q21p0_36p0_64p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_-1.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.21,0.36,0.64,0.79,25050.0,25250.0,25500.0,25650.0,-29.0265287556411,False,25.0,,,,,3766.4607520353816,4145.2046656198345,
Q21p0_34p0_66p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_+1.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.21,0.34,0.66,0.79,25050.0,25200.0,25500.0,25650.0,-30.20620448794051,False,25.0,,,,,3174.1502833917184,3352.075912413582,
Q21p0_33p0_67p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_+2.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.21,0.33,0.67,0.79,25050.0,25200.0,25500.0,25650.0,-30.20620448794051,False,25.0,,,,,3174.1502833917184,3352.075912413582,
Q19p0_37p0_63p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_-2.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.19,0.37,0.63,0.81,25050.0,25250.0,25500.0,25650.0,-29.0265287556411,False,25.0,,,,,3766.4607520353816,4145.2046656198345,
Q19p0_36p0_64p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_-1.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.19,0.36,0.64,0.81,25050.0,25250.0,25500.0,25650.0,-29.0265287556411,False,25.0,,,,,3766.4607520353816,4145.2046656198345,
Q19p0_34p0_66p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_+1.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.19,0.34,0.66,0.81,25050.0,25200.0,25500.0,25650.0,-30.20620448794051,False,25.0,,,,,3174.1502833917184,3352.075912413582,
Q19p0_33p0_67p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_+2.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.19,0.33,0.67,0.81,25050.0,25200.0,25500.0,25650.0,-30.20620448794051,False,25.0,,,,,3174.1502833917184,3352.075912413582,
Q18p0_37p0_63p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_-2.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.18,0.37,0.63,0.82,25050.0,25250.0,25500.0,25700.0,-20.06824286896584,False,25.0,,,,,3781.0087920904543,3954.327327912548,
Q18p0_36p0_64p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_-1.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.18,0.36,0.64,0.82,25050.0,25250.0,25500.0,25700.0,-20.06824286896584,False,25.0,,,,,3781.0087920904543,3954.327327912548,
Q18p0_34p0_66p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_+1.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.18,0.34,0.66,0.82,25050.0,25200.0,25500.0,25700.0,-21.247918601265265,False,25.0,,,,,3988.5597329633965,4321.746691427248,
Q18p0_33p0_67p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_+2.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.18,0.33,0.67,0.82,25050.0,25200.0,25500.0,25700.0,-21.247918601265265,False,25.0,,,,,3988.5597329633965,4321.746691427248,
Q20p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_0.0pp_call_0.5pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.2,0.35,0.65,0.805,25050.0,25250.0,25500.0,25650.0,-29.0265287556411,False,25.0,,,,,3766.4607520353816,4145.2046656198345,
Q20p0_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_0.0pp_call_1.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.2,0.35,0.65,0.81,25050.0,25250.0,25500.0,25650.0,-29.0265287556411,False,25.0,,,,,3766.4607520353816,4145.2046656198345,
